Halo 24; disk_height: 2.0 kpc; diskwidth: 24.09 kpc
Snapnr; Age; Redshift; surviving fraction; nr of survivors; nr of dwarf stars; nr of main gal stars
26		13.510	13.338		0.000	0	8		89
27		13.487	12.675		0.000	0	10		117
29		13.437	11.497		0.176	3	17		257
30		13.408	10.919		0.000	0	26		470
31		13.377	10.367		0.000	0	114		160
32		13.343	9.841		0.067	1	15		547
33		13.311	9.389		0.000	0	187		215
34		13.273	8.908		0.000	0	6		957
35		13.232	8.449		0.161	14	87		884
36		13.188	8.012		0.000	0	48		1648
37		13.141	7.595		0.000	0	258		1706
38		13.096	7.236		0.000	0	13		2592
39		13.042	6.855		0.286	99	346		1519
40		12.984	6.492		0.460	92	200		2906
41		12.921	6.145		0.324	289	893		1624
42		12.861	5.847		0.184	150	815		2280
43		12.790	5.530		0.212	163	769		3227
44		12.714	5.228		0.172	62	361		5732
45		12.632	4.939		0.238	590	2481		9419
46		12.544	4.665		0.383	796	2077		6942
47		12.460	4.428		0.697	747	1072		8214
48		12.359	4.177		0.238	1417	5954		10372
49		12.251	3.937		0.413	1780	4307		12917
50		12.136	3.709		0.403	1951	4843		18473
51		12.012	3.491		0.445	2268	5102		19400
52		11.879	3.283		0.198	579	2922		30301
53		11.737	3.085		0.390	645	1652		44448
54		11.585	2.896		0.215	457	2121		56368
55		11.439	2.733		0.317	567	1789		59060
56		11.283	2.577		0.365	2696	7380		69838
57		11.137	2.444		0.681	20512	30114		75443
58		10.982	2.316		0.710	22375	31518		84084
59		10.840	2.208		0.733	24401	33300		97007
60		10.691	2.103		0.762	26548	34851		116877
61		10.535	2.002		0.505	6658	13174		152461
62		10.372	1.904		0.498	7708	15475		228809
63		10.226	1.823		0.636	8609	13542		228319
64		10.074	1.744		0.772	9363	12133		285158
65		9.916	1.667		0.641	6821	10640		367856
66		9.780	1.604		0.750	7330	9773		426271
67		9.611	1.531		0.819	40279	49161		441791
68		9.465	1.472		0.810	41804	51605		487711
69		9.314	1.414		0.809	43971	54375		535920
70		9.159	1.358		0.802	47163	58782		556699
71		8.999	1.302		0.775	51017	65869		586932
72		8.834	1.248		0.870	54418	62557		611646
73		8.699	1.206		0.665	22553	33901		729398
74		8.525	1.155		0.611	26188	42841		886060
75		8.383	1.114		0.728	29012	39831		910940
76		8.237	1.074		0.725	29200	40289		939261
77		8.087	1.036		0.651	30211	46397		953919
78		7.896	0.988		0.691	33468	48450		989134
79		7.739	0.951		0.706	33392	47264		1004823
80		7.619	0.923		0.706	34492	48888		1024733
81		7.456	0.887		0.690	35446	51392		1049932
82		7.289	0.851		0.702	37385	53279		1089865
83		7.119	0.817		0.709	38474	54296		1129269
84		6.989	0.791		0.689	39538	57387		1148479
85		6.813	0.757		0.698	40293	57716		1183301
86		6.678	0.733		0.694	41099	59198		1209731
87		6.495	0.700		0.692	42029	60704		1250040
88		6.356	0.676		0.676	42884	63436		1282707
89		6.167	0.645		0.691	43751	63328		1324392
90		6.023	0.621		0.680	44823	65964		1356992
91		5.877	0.599		0.001	54	37615		1388474
92		5.729	0.576		0.001	58	39967		1418635
93		5.528	0.546		0.002	74	41159		1453009
94		5.375	0.525		0.007	291	43920		1484055
95		5.221	0.503		0.007	291	44374		1518990
96		5.064	0.482		0.007	317	44143		1540917
97		4.905	0.461		0.005	227	43654		1565769
98		4.744	0.440		0.005	197	43341		1580323
99		4.582	0.420		0.004	202	46607		1602411
100		4.417	0.400		0.007	345	51796		1625213
101		4.250	0.380		0.006	363	58417		1649428
102		4.082	0.361		0.007	391	59882		1668850
103		3.968	0.348		0.007	406	60483		1691013
104		3.797	0.329		0.006	380	60317		1719180
105		3.623	0.310		0.005	295	63034		1731447
106		3.448	0.292		0.005	301	64280		1744666
107		3.270	0.273		0.003	212	68244		1765966
108		3.151	0.261		0.003	222	70532		1794412
109		2.971	0.244		0.002	169	72795		1815521
110		2.789	0.226		0.003	242	71813		1831299
111		2.667	0.214		0.003	243	76943		1841083
112		2.482	0.197		0.004	285	78704		1874577
113		2.295	0.180		0.004	318	80659		1885526
114		2.170	0.169		0.004	318	88920		1898179
115		1.980	0.153		0.004	338	88563		1912038
116		1.853	0.142		0.004	319	90706		1920791
117		1.661	0.126		0.003	299	92851		1935258
118		1.467	0.110		0.003	318	93346		1954420
119		1.337	0.099		0.003	308	95646		1968466
120		1.140	0.084		0.003	296	95829		1994481
121		1.009	0.074		0.003	310	100093		2014477
122		0.810	0.059		0.002	245	102893		2028740
123		0.676	0.049		0.002	226	105278		2038775
124		0.475	0.034		0.001	137	113792		2053345
125		0.340	0.024		0.000	32	362345		2060804
126		0.137	0.010		0.000	18	368105		2071683
127		0.000	0.000		0.000	0	372995		2080318
Halo 24; disk_height: 2.0 kpc; diskwidth: 24.09 kpc
Snapnr; Age; Redshift; surviving fraction; nr of survivors; nr of dwarf stars; nr of main gal stars
Halo 24; disk_height: 2.0 kpc; diskwidth: 24.09 kpc
Snapnr; Age; Redshift; surviving fraction; nr of survivors; nr of dwarf stars; nr of main gal stars
Halo 24; disk_height: 2.0 kpc; diskwidth: 24.09 kpc
Snapnr; Age; Redshift; surviving fraction; nr of survivors; nr of dwarf stars; nr of main gal stars
Halo 24; disk_height: 2.0 kpc; diskwidth: 24.09 kpc
Snapnr; Age; Redshift; surviving fraction; nr of survivors; nr of dwarf stars; nr of main gal stars
